scenario,seed,model,horizon,n,mae,coverage,mean_width,bias
perda lenta ruidosa,0,Kalman (tendência suave),14,38,0.5759912946041394,1.0,3.1591640270692514,-0.005787233915796345
perda lenta ruidosa,0,Média móvel 7d,14,38,0.6965664160400987,1.0,3.3220302581427124,-0.4660902255639094
perda lenta ruidosa,0,Regressão linear 28d,14,38,0.5858796526060792,1.0,4.062670232848661,0.02401209461416667
perda lenta ruidosa,0,Último valor,14,38,0.8921052631578948,1.0,15.0834962804152,-0.27631578947368274
perda lenta ruidosa,0,Combinação Kalman + Holt,30,37,0.8172442252193018,0.9459459459459459,5.357497889866764,-0.14490707670158504
perda lenta ruidosa,0,"GPR (linear + RBF, 60d)",30,37,0.9598734474491804,0.8648648648648649,3.637121921112622,-0.6142062495474663
perda lenta ruidosa,0,Holt amortecido,30,37,0.9490381154284822,0.9459459459459459,6.205688791246363,-0.3721824587055737
perda lenta ruidosa,0,Kalman (tendência suave),30,37,0.7280287079926016,0.918918918918919,3.359312210010025,0.08236830530240519
perda lenta ruidosa,0,Média móvel 7d,30,37,1.0825997425997431,0.7837837837837838,3.306641623589134,-0.8851737451737449
perda lenta ruidosa,0,Regressão linear 28d,30,37,1.0053581537645218,0.9459459459459459,4.8724060425227,0.1836380737059542
perda lenta ruidosa,0,Último valor,30,37,1.264864864864866,1.0,22.025674702490615,-0.8486486486486488
perda lenta ruidosa,1,Combinação Kalman + Holt,1,41,0.4283746578267542,0.975609756097561,3.000806945678573,-0.035713483887354035
perda lenta ruidosa,1,"GPR (linear + RBF, 60d)",1,41,0.4567562735286023,0.975609756097561,2.7412438363900384,-0.14885866037044182
perda lenta ruidosa,1,Holt amortecido,1,41,0.44859820003031087,0.975609756097561,3.0885492938184944,-0.09665483145788231
perda lenta ruidosa,1,Kalman (tendência suave),1,41,0.4152484529847704,0.975609756097561,2.871585882034589,0.02522786368317528
perda lenta ruidosa,1,Média móvel 7d,1,41,0.48752613240418163,0.975609756097561,2.944478156601649,-0.13523809523809613
perda lenta ruidosa,1,Regressão linear 28d,1,41,0.4498556923472716,0.975609756097561,2.832805766816072,0.00354282504523262
perda lenta ruidosa,1,Último valor,1,41,0.753658536585365,0.975609756097561,4.236658375328823,0.03658536585365888
perda lenta ruidosa,1,Combinação Kalman + Holt,7,40,0.4685113135279863,1.0,3.1701165889279284,-0.07389155147554191
perda lenta ruidosa,1,"GPR (linear + RBF, 60d)",7,40,0.527244979896809,0.975,2.8190572882376324,-0.21418931689924037
perda lenta ruidosa,1,Holt amortecido,7,40,0.5342205832529224,1.0,3.3090513498745247,-0.17413358433732712
perda lenta ruidosa,1,Kalman (tendência suave),7,40,0.4205402083020463,0.975,2.9230436375516446,0.02635048138624434
perda lenta ruidosa,1,Média móvel 7d,7,40,0.5567142857142858,0.975,2.96573640305811,-0.31823809523809565
perda lenta ruidosa,1,Regressão linear 28d,7,40,0.4706153059981343,1.0,3.0050911519032963,-0.018275787149523735
perda lenta ruidosa,1,Último valor,7,40,0.7549999999999993,1.0,11.295760499298543,-0.15500000000000078
perda lenta ruidosa,1,Combinação Kalman + Holt,14,41,0.4775390235224847,0.975609756097561,3.4424138661643973,-0.021446343792129043
perda lenta ruidosa,1,"GPR (linear + RBF, 60d)",14,41,0.5323876943325447,0.9512195121951219,2.8931398442150718,-0.2074385109320194
perda lenta ruidosa,1,Holt amortecido,14,41,0.5420563710799724,0.975609756097561,3.641174180965655,-0.20930750980442786
perda lenta ruidosa,1,Kalman (tendência suave),14,41,0.47945704311673104,0.975609756097561,2.990790870886197,0.16641482222016976
perda lenta ruidosa,1,Média móvel 7d,14,41,0.6324738675958198,0.926829268292683,2.987875055139427,-0.4488037166085959
perda lenta ruidosa,1,Regressão linear 28d,14,41,0.5168343055430368,0.9512195121951219,3.2904913417353603,0.037746953664730555
perda lenta ruidosa,1,Último valor,14,41,0.7365853658536579,1.0,16.041550829735982,-0.29756097560975686
perda lenta ruidosa,1,Combinação Kalman + Holt,30,37,0.6272489370557429,1.0,4.374975723796827,-0.291550683469771
perda lenta ruidosa,1,"GPR (linear + RBF, 60d)",30,37,0.7840478622785085,0.918918918918919,3.179021763092015,-0.5651969836364616
perda lenta ruidosa,1,Holt amortecido,30,37,0.826814202534446,0.972972972972973,4.70951568891472,-0.6666747033348028
perda lenta ruidosa,1,Kalman (tendência suave),30,37,0.5540109797972982,0.972972972972973,3.2148386840541248,0.08357333639526171
perda lenta ruidosa,1,Média móvel 7d,30,37,1.1129858429858444,0.6756756756756757,3.0649290051093763,-1.05815958815959
perda lenta ruidosa,1,Regressão linear 28d,30,37,0.8010359722332179,0.9459459459459459,4.002266690943491,-0.08965825292447153
perda lenta ruidosa,1,Último valor,30,37,0.9945945945945945,1.0,23.693637456311546,-0.9189189189189193
perda lenta ruidosa,2,Combinação Kalman + Holt,1,41,0.6454477195653202,0.9024390243902439,3.286739322720031,-0.15878124098407914
perda lenta ruidosa,2,"GPR (linear + RBF, 60d)",1,41,0.6932377230144725,0.8780487804878049,3.096503394689798,-0.3218165313800297
perda lenta ruidosa,2,Holt amortecido,1,41,0.6656809199324538,0.926829268292683,3.3493862587579497,-0.22979145999756326
perda lenta ruidosa,2,Kalman (tendência suave),1,41,0.6440005964320027,0.9024390243902439,3.1608744669292324,-0.0877710219705964
perda lenta ruidosa,2,Média móvel 7d,1,41,0.7206736353077814,0.9024390243902439,3.365439163818289,-0.22585365853658584
perda lenta ruidosa,2,Regressão linear 28d,1,41,0.6601722899524993,0.9024390243902439,3.4347035374059605,-0.10896687288103951
perda lenta ruidosa,2,Último valor,1,41,0.8560975609756103,0.926829268292683,4.146814182180287,-0.1682926829268301
perda lenta ruidosa,2,Combinação Kalman + Holt,7,35,0.869527185108119,0.8857142857142857,3.4995651539005665,-0.2820355368503284
perda lenta ruidosa,2,"GPR (linear + RBF, 60d)",7,35,0.9705820114744999,0.8285714285714286,3.2275272127231873,-0.5296221656886502
perda lenta ruidosa,2,Holt amortecido,7,35,0.9350109561766414,0.8571428571428571,3.6170595319034815,-0.42779598477353764
perda lenta ruidosa,2,Kalman (tendência suave),7,35,0.8165358594798687,0.9142857142857143,3.216887976103403,-0.13627508892712156
perda lenta ruidosa,2,Média móvel 7d,7,35,0.916952380952383,0.8285714285714286,3.3726516538122815,-0.47882993197279
perda lenta ruidosa,2,Regressão linear 28d,7,35,0.8930340926079708,0.8857142857142857,3.6389239562262334,-0.2086776491024608
perda lenta ruidosa,2,Último valor,7,35,1.1942857142857142,1.0,10.982426633022296,-0.5314285714285717
perda lenta ruidosa,2,Combinação Kalman + Holt,14,37,0.7989468578678722,1.0,3.885472754616802,-0.3911219451508303
perda lenta ruidosa,2,"GPR (linear + RBF, 60d)",14,37,0.9171911826891394,0.8918918918918919,3.331305137716559,-0.6359222749708414
perda lenta ruidosa,2,Holt amortecido,14,37,0.9271001746457751,1.0,4.13105298352688,-0.6055558645860523
perda lenta ruidosa,2,Kalman (tendência suave),14,37,0.7199624130167424,0.972972972972973,3.3135183223480706,-0.17668802571560988
perda lenta ruidosa,2,Média móvel 7d,14,37,0.9774259974259989,0.918918918918919,3.385538573769869,-0.7368854568854583
perda lenta ruidosa,2,Regressão linear 28d,14,37,0.7725237346979044,0.9459459459459459,3.9618754575386053,-0.21345298758850034
perda lenta ruidosa,2,Último valor,14,37,1.1297297297297297,1.0,15.626373646346456,-0.6324324324324337
perda lenta ruidosa,2,Combinação Kalman + Holt,30,27,0.6673117479639453,1.0,4.936081637525031,-0.5178288074051038
perda lenta ruidosa,2,"GPR (linear + RBF, 60d)",30,27,0.8743159320321652,0.8888888888888888,3.5466554369416285,-0.7541266923688499
perda lenta ruidosa,2,Holt amortecido,30,27,0.9648324510310752,1.0,5.388353427985891,-0.9517371216297692
perda lenta ruidosa,2,Kalman (tendência suave),30,27,0.6253983116624885,1.0,3.4777149172256987,-0.08392049318043947
perda lenta ruidosa,2,Média móvel 7d,30,27,1.0903880070546768,0.8518518518518519,3.415941724452281,-1.08298059964727
perda lenta ruidosa,2,Regressão linear 28d,30,27,0.5918989786480034,1.0,4.848996903598671,-0.10942854972296819
perda lenta ruidosa,2,Último valor,30,27,1.2259259259259272,1.0,22.89092822586726,-1.1296296296296302
perda lenta ruidosa,3,Combinação Kalman + Holt,1,43,0.6170030093306372,0.9302325581395349,2.6793353663946986,-0.11933826635180797
perda lenta ruidosa,3,"GPR (linear + RBF, 60d)",1,43,0.6550388845299021,0.9302325581395349,2.6564893597668813,-0.22953772863731994
perda lenta ruidosa,3,Holt amortecido,1,43,0.6417346658267263,0.9069767441860465,2.6775821474148502,-0.17430030253927192
perda lenta ruidosa,3,Kalman (tendência suave),1,43,0.6001616949884261,0.9534883720930233,2.643647580568822,-0.06437623016434434
perda lenta ruidosa,3,Média móvel 7d,1,43,0.6365337763012147,0.9302325581395349,2.8353625416607966,-0.21062015503875817
perda lenta ruidosa,3,Regressão linear 28d,1,43,0.6067414921767208,0.9534883720930233,2.940054733041953,-0.0761875254539002
perda lenta ruidosa,3,Último valor,1,43,0.7465116279069762,0.8837209302325582,3.6038083186827627,-0.06744186046511741
perda lenta ruidosa,3,Combinação Kalman + Holt,7,40,0.6323346705606443,0.925,2.7896045565524443,-0.03300000442188953
perda lenta ruidosa,3,"GPR (linear + RBF, 60d)",7,40,0.684500643478739,0.925,2.731572560239317,-0.1985285285492889
perda lenta ruidosa,3,Holt amortecido,7,40,0.6372964086269576,0.9,2.7494608432204948,-0.12170015390711483
perda lenta ruidosa,3,Kalman (tendência suave),7,40,0.6406999509459738,0.925,2.7406935968290895,0.055700145063336495
perda lenta ruidosa,3,Média móvel 7d,7,40,0.6861785714285726,0.875,2.8277265956740605,-0.27665476190476035
perda lenta ruidosa,3,Regressão linear 28d,7,40,0.6707489363312625,0.975,3.096161484319368,0.03686562877220752
perda lenta ruidosa,3,Último valor,7,40,0.807500000000001,1.0,9.53442245626502,-0.09750000000000085
perda lenta ruidosa,3,Combinação Kalman + Holt,14,40,0.6019130056250447,0.95,3.002648083440021,-0.05770026900733498
perda lenta ruidosa,3,"GPR (linear + RBF, 60d)",14,40,0.6834560822098282,0.925,2.8347141682451613,-0.2994293563823568
perda lenta ruidosa,3,Holt amortecido,14,40,0.6191613625376625,0.925,2.904424041576688,-0.2022904730615437
perda lenta ruidosa,3,Kalman (tendência suave),14,40,0.6212393853146047,0.95,2.8905710400576368,0.08688993504687374
perda lenta ruidosa,3,Média móvel 7d,14,40,0.7406309523809501,0.85,2.832774358519745,-0.5037261904761887
perda lenta ruidosa,3,Regressão linear 28d,14,40,0.5369403439401964,0.975,3.3501477308805834,0.04780744934541801
perda lenta ruidosa,3,Último valor,14,40,0.8500000000000011,1.0,13.480758472522457,-0.45500000000000007
perda lenta ruidosa,3,Combinação Kalman + Holt,30,34,0.7922025058785837,0.9411764705882353,3.78580524695498,-0.2646572487817217
perda lenta ruidosa,3,"GPR (linear + RBF, 60d)",30,34,0.872738272914646,0.7941176470588235,3.1312222656888715,-0.6302016820680248
perda lenta ruidosa,3,Holt amortecido,30,34,0.8457461052216293,0.7941176470588235,3.46045045387596,-0.5241677390942269
perda lenta ruidosa,3,Kalman (tendência suave),30,34,0.8536371849838121,0.9411764705882353,3.4867187397410344,-0.005146758469218284
perda lenta ruidosa,3,Média móvel 7d,30,34,1.1325630252100827,0.6470588235294118,2.833521232480757,-1.1080532212885128
perda lenta ruidosa,3,Regressão linear 28d,30,34,0.7557946862521009,0.9705882352941176,4.044653206199808,-0.0027456254435315776
perda lenta ruidosa,3,Último valor,30,34,1.1176470588235294,1.0,19.718731517218686,-1.0
perda lenta ruidosa,4,Combinação Kalman + Holt,1,44,0.5409887430269077,1.0,2.889966250029252,-0.012458198331690666
perda lenta ruidosa,4,"GPR (linear + RBF, 60d)",1,44,0.5200447343781476,1.0,2.8537850874204618,-0.07138398947332741
perda lenta ruidosa,4,Holt amortecido,1,44,0.5488260347651578,1.0,2.8418056257247035,-0.06947101253577515
perda lenta ruidosa,4,Kalman (tendência suave),1,44,0.5429446059974681,1.0,2.879492649745208,0.044554615872394135
perda lenta ruidosa,4,Média móvel 7d,1,44,0.5310822510822514,0.9772727272727273,3.0024820816544433,-0.019047619047618335
perda lenta ruidosa,4,Regressão linear 28d,1,44,0.5292222110980624,1.0,3.1235265362284923,0.08832697328452968
perda lenta ruidosa,4,Último valor,1,44,0.781818181818182,0.9772727272727273,4.0003276889444255,0.11363636363636363
perda lenta ruidosa,4,Combinação Kalman + Holt,7,42,0.6276371223260426,0.9761904761904762,2.9536771395591006,-0.10803089297515067
perda lenta ruidosa,4,"GPR (linear + RBF, 60d)",7,42,0.6120547457044552,0.9761904761904762,2.9197793390039815,-0.2132933398651541
perda lenta ruidosa,4,Holt amortecido,7,42,0.6226840083032853,0.9523809523809523,2.861344015700593,-0.18451751683482376
perda lenta ruidosa,4,Kalman (tendência suave),7,42,0.6460556507255382,0.9523809523809523,2.9357979127146314,-0.03154426911547588
perda lenta ruidosa,4,Média móvel 7d,7,42,0.6155668934240358,0.9523809523809523,3.0005856956746646,-0.2781746031746019
perda lenta ruidosa,4,Regressão linear 28d,7,42,0.6199863613981119,0.9523809523809523,3.31697803898242,0.041243404931583155
perda lenta ruidosa,4,Último valor,7,42,0.7928571428571425,1.0,10.588687147525619,-0.1261904761904758
perda lenta ruidosa,4,Combinação Kalman + Holt,14,39,0.5647646066545283,0.9743589743589743,3.0631337745043687,-0.31163565758026324
perda lenta ruidosa,4,"GPR (linear + RBF, 60d)",14,39,0.6633375333963286,0.9230769230769231,2.9934377083498545,-0.44733733987638363
perda lenta ruidosa,4,Holt amortecido,14,39,0.6325950288342159,0.8974358974358975,2.8903776307002986,-0.44389993133772776
perda lenta ruidosa,4,Kalman (tendência suave),14,39,0.5495614264247414,0.9743589743589743,3.014645357466035,-0.1793713838227962
perda lenta ruidosa,4,Média móvel 7d,14,39,0.7736874236874223,0.8974358974358975,3.006817088750886,-0.6317826617826611
perda lenta ruidosa,4,Regressão linear 28d,14,39,0.607859381122087,0.9743589743589743,3.5655747506762316,-0.08894517272184671
perda lenta ruidosa,4,Último valor,14,39,0.8564102564102555,1.0,14.944691258048064,-0.5384615384615381
perda lenta ruidosa,4,Combinação Kalman + Holt,30,34,0.731902215644814,1.0,3.5867774701610875,-0.3847396738498148
perda lenta ruidosa,4,"GPR (linear + RBF, 60d)",30,34,0.8438992766012001,0.9705882352941176,3.2623317433480206,-0.641095506928424
perda lenta ruidosa,4,Holt amortecido,30,34,0.7951255173029695,0.8823529411764706,2.9896595585008887,-0.6572894946096242
perda lenta ruidosa,4,Kalman (tendência suave),30,34,0.7994072886674234,0.9705882352941176,3.4374976178232903,-0.11218985309000662
perda lenta ruidosa,4,Média móvel 7d,30,34,1.1328291316526613,0.6764705882352942,3.002718956946914,-1.0354621848739485
perda lenta ruidosa,4,Regressão linear 28d,30,34,0.719498465394944,0.9705882352941176,4.253755335745234,-0.12082395290636161
perda lenta ruidosa,4,Último valor,30,34,1.0647058823529412,1.0,21.909788950055745,-0.9117647058823525
